NSR:Quay:12749;mot Jømna;Elverum;"{""type"":""Point"",""coordinates"":[11.720082,60.82401]}"
NSR:Quay:12750;mot Heradsbygda;Elverum;"{""type"":""Point"",""coordinates"":[11.720161,60.824295]}"
NSR:Quay:12760;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.00763,62.411816]}"
NSR:Quay:12761;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.00961,62.41218]}"
NSR:Quay:12762;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.555323,60.85941]}"
NSR:Quay:12763;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.555203,60.8593]}"
NSR:Quay:12765;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.560188,60.85278]}"
NSR:Quay:12766;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.560144,60.85269]}"
NSR:Quay:12767;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.576012,60.845764]}"
NSR:Quay:12768;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.575915,60.845703]}"
NSR:Quay:12770;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.592491,60.840115]}"
NSR:Quay:12771;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.593662,60.83957]}"
NSR:Quay:12772;mot Tynset;Tolga;"{""type"":""Point"",""coordinates"":[10.990759,62.411125]}"
NSR:Quay:12773;mot Røros;Tolga;"{""type"":""Point"",""coordinates"":[10.99087,62.41104]}"
NSR:Quay:12774;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.605194,60.829967]}"
NSR:Quay:12775;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.605335,60.830128]}"
NSR:Quay:12777;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.60754,60.82421]}"
NSR:Quay:12778;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.607421,60.824104]}"
NSR:Quay:12779;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.606438,60.82672]}"
NSR:Quay:12780;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.606537,60.826805]}"
NSR:Quay:12782;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.66466,60.80337]}"
NSR:Quay:12784;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.665433,60.803146]}"
NSR:Quay:12785;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.613147,60.804993]}"
NSR:Quay:12786;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.613063,60.80487]}"
NSR:Quay:12788;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.6207,60.8018]}"
NSR:Quay:12789;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.620599,60.80191]}"
NSR:Quay:12791;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.650683,60.80177]}"
NSR:Quay:12792;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.650917,60.8017]}"
NSR:Quay:12794;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.643965,60.801678]}"
NSR:Quay:12795;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.644014,60.801605]}"
NSR:Quay:12797;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.609034,60.811153]}"
NSR:Quay:12798;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.608956,60.811104]}"
NSR:Quay:12799;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.658118,60.80274]}"
NSR:Quay:12800;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.657156,60.802666]}"
NSR:Quay:12802;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.686404,60.79955]}"
NSR:Quay:12803;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.686751,60.799526]}"
NSR:Quay:12805;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.671435,60.801926]}"
NSR:Quay:12806;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.671441,60.801994]}"
NSR:Quay:12807;mot Røros;Tolga;"{""type"":""Point"",""coordinates"":[11.075369,62.42097]}"
NSR:Quay:12808;mot Tynset;Tolga;"{""type"":""Point"",""coordinates"":[11.075003,62.420994]}"
NSR:Quay:12809;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.695178,60.793274]}"
NSR:Quay:12810;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.695703,60.792957]}"
NSR:Quay:12811;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.703283,60.781487]}"
NSR:Quay:12813;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.703366,60.781387]}"
NSR:Quay:12814;til sentrum;Tolga;"{""type"":""Point"",""coordinates"":[10.992301,62.411242]}"
NSR:Quay:12815;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.701301,60.783485]}"
NSR:Quay:12816;fra sentrum;Tolga;"{""type"":""Point"",""coordinates"":[10.991765,62.41157]}"
NSR:Quay:12817;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.701278,60.783207]}"
NSR:Quay:12818;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.706924,60.76563]}"
NSR:Quay:12819;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.384433,60.839394]}"
NSR:Quay:12820;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.706656,60.765068]}"
NSR:Quay:12821;fra Løten;Løten;"{""type"":""Point"",""coordinates"":[11.384479,60.83952]}"
NSR:Quay:12823;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.705577,60.77841]}"
NSR:Quay:12824;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.705449,60.778416]}"
NSR:Quay:12825;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.708153,60.773663]}"
NSR:Quay:12826;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.708221,60.773823]}"
NSR:Quay:12828;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.712145,60.756138]}"
NSR:Quay:12830;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.71192,60.756077]}"
NSR:Quay:12835;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.582142,60.895245]}"
NSR:Quay:12836;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.581318,60.89509]}"
NSR:Quay:12846;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.559774,60.89292]}"
NSR:Quay:12847;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.559963,60.89228]}"
NSR:Quay:12849;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.100704,60.772945]}"
NSR:Quay:12850;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.100734,60.772846]}"
NSR:Quay:12852;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.559646,60.897064]}"
NSR:Quay:12853;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.559789,60.897476]}"
NSR:Quay:12854;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.560082,60.9009]}"
NSR:Quay:12855;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.560003,60.900597]}"
NSR:Quay:12858;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.100714,60.77505]}"
NSR:Quay:12859;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.553822,60.90517]}"
NSR:Quay:12860;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.554458,60.904827]}"
NSR:Quay:12863;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.100474,60.77503]}"
NSR:Quay:12864;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.560202,60.907223]}"
NSR:Quay:12865;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.560134,60.907288]}"
NSR:Quay:12868;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.102242,60.77729]}"
NSR:Quay:12870;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.555224,60.906097]}"
NSR:Quay:12871;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.555875,60.906166]}"
NSR:Quay:12875;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.10199,60.777052]}"
NSR:Quay:12892;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.10618,60.784265]}"
NSR:Quay:12896;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.106081,60.784547]}"
NSR:Quay:12899;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.576204,60.87467]}"
NSR:Quay:12900;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.576176,60.874096]}"
NSR:Quay:12901;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.109978,60.782888]}"
NSR:Quay:12903;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.110477,60.782261]}"
NSR:Quay:12904;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.574139,60.877853]}"
NSR:Quay:12905;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.572494,60.878017]}"
NSR:Quay:12908;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.113774,60.779823]}"
NSR:Quay:12909;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.113182,60.780327]}"
NSR:Quay:12914;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.116144,60.777733]}"
NSR:Quay:12915;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.115801,60.778602]}"
NSR:Quay:12920;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.116273,60.773376]}"
NSR:Quay:12921;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.115648,60.775635]}"
NSR:Quay:12922;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.117405,60.774011]}"
NSR:Quay:12923;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.11704,60.774045]}"
NSR:Quay:12926;mot sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.564854,60.86618]}"
NSR:Quay:12927;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.565452,60.866055]}"
NSR:Quay:12930;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.11957,60.771911]}"
NSR:Quay:12931;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.119677,60.771696]}"
NSR:Quay:12936;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.127958,60.769382]}"
NSR:Quay:12938;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.126819,60.769783]}"
NSR:Quay:12944;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.535603,60.89151]}"
NSR:Quay:12946;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.536577,60.88986]}"
NSR:Quay:12948;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.132626,60.76416]}"
NSR:Quay:12949;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.132092,60.76442]}"
NSR:Quay:12951;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.538482,60.88607]}"
NSR:Quay:12952;*(ringbuss);Elverum;"{""type"":""Point"",""coordinates"":[11.537192,60.88645]}"
NSR:Quay:12953;mot Vestad skole;Elverum;"{""type"":""Point"",""coordinates"":[11.538378,60.886536]}"
NSR:Quay:12954;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.538089,60.886616]}"
NSR:Quay:12955;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.539661,60.883663]}"
NSR:Quay:12956;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.137159,60.7622]}"
NSR:Quay:12957;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.539682,60.883232]}"
NSR:Quay:12958;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.137064,60.76215]}"
NSR:Quay:12961;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.549704,60.906723]}"
NSR:Quay:12962;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.550237,60.906467]}"
NSR:Quay:12963;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.146779,60.757816]}"
NSR:Quay:12964;mot Basterudkrysset;Stange;"{""type"":""Point"",""coordinates"":[11.146849,60.75804]}"
NSR:Quay:12965;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.146247,60.758087]}"
NSR:Quay:12966;mot Ottestad st;Stange;"{""type"":""Point"",""coordinates"":[11.146395,60.75783]}"
NSR:Quay:12969;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.531901,60.923183]}"
NSR:Quay:12970;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.532001,60.92327]}"
NSR:Quay:12972;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.534911,60.917862]}"
NSR:Quay:12973;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.534551,60.91844]}"
NSR:Quay:12975;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.100941,60.779648]}"
NSR:Quay:12976;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.100454,60.779236]}"
NSR:Quay:12978;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.526455,60.932697]}"
NSR:Quay:12979;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.526449,60.932392]}"
NSR:Quay:12980;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.524421,60.937084]}"
NSR:Quay:12981;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.523469,60.937893]}"
NSR:Quay:12987;mot Stange;Stange;"{""type"":""Point"",""coordinates"":[11.099177,60.779893]}"
NSR:Quay:12988;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.100027,60.779794]}"
NSR:Quay:12991;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.500363,60.964832]}"
NSR:Quay:12992;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.500245,60.964745]}"
NSR:Quay:12996;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.490458,60.97828]}"
NSR:Quay:12997;mot Rena;Elverum;"{""type"":""Point"",""coordinates"":[11.490889,60.97788]}"
NSR:Quay:13003;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.398917,62.22635]}"
NSR:Quay:13004;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.398648,62.226837]}"
NSR:Quay:13007;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.098326,60.776466]}"
NSR:Quay:13008;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.098435,60.776436]}"
NSR:Quay:13012;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.433465,62.205853]}"
NSR:Quay:13013;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.432639,62.205856]}"
NSR:Quay:13016;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.384272,61.023586]}"
NSR:Quay:13018;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.096924,60.774403]}"
NSR:Quay:13019;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.383998,61.02412]}"
NSR:Quay:13020;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.09701,60.77488]}"
NSR:Quay:13021;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.388167,61.019257]}"
NSR:Quay:13022;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.388283,61.019318]}"
NSR:Quay:13023;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.45863,62.205254]}"
NSR:Quay:13024;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.458087,62.20496]}"
NSR:Quay:13025;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.398121,61.0116]}"
NSR:Quay:13027;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.396821,61.012764]}"
NSR:Quay:13028;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.403565,61.006752]}"
NSR:Quay:13029;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.404257,61.006126]}"
NSR:Quay:13030;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.444323,62.2048]}"
NSR:Quay:13031;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.445392,62.2047]}"
NSR:Quay:13032;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.105703,60.772754]}"
NSR:Quay:13033;*gamle Skolevegen;Stange;"{""type"":""Point"",""coordinates"":[11.10573,60.77258]}"
NSR:Quay:13034;mot Arstad;Stange;"{""type"":""Point"",""coordinates"":[11.107178,60.772626]}"
NSR:Quay:13035;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.414807,60.999367]}"
NSR:Quay:13036;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.415942,60.998714]}"
NSR:Quay:13037;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.465914,62.205673]}"
NSR:Quay:13038;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.464597,62.205788]}"
NSR:Quay:13039;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.42803,60.993515]}"
NSR:Quay:13040;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.42698,60.994053]}"
NSR:Quay:13042;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.44139,60.987335]}"
NSR:Quay:13043;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.441342,60.987446]}"
NSR:Quay:13044;mot Tolga;Tolga;"{""type"":""Point"",""coordinates"":[11.477361,62.208065]}"
NSR:Quay:13045;mot Drevsjø;Tolga;"{""type"":""Point"",""coordinates"":[11.475942,62.20765]}"
NSR:Quay:13046;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.452773,60.982216]}"
NSR:Quay:13047;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.451101,60.983063]}"
NSR:Quay:13049;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.460483,60.979355]}"
NSR:Quay:13050;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.460971,60.978966]}"
NSR:Quay:13051;*skoleplassen;Stange;"{""type"":""Point"",""coordinates"":[11.112922,60.769135]}"
NSR:Quay:13055;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.477931,60.971245]}"
NSR:Quay:13056;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.477693,60.9715]}"
NSR:Quay:13058;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.490594,60.95663]}"
NSR:Quay:13059;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.490614,60.955948]}"
NSR:Quay:13060;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.120021,60.77485]}"
NSR:Quay:13061;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.120389,60.77486]}"
NSR:Quay:13063;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.50147,60.939877]}"
NSR:Quay:13064;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.50254,60.93893]}"
NSR:Quay:13065;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.508037,60.93323]}"
NSR:Quay:13066;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.506963,60.934364]}"
NSR:Quay:13068;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.113272,60.771362]}"
NSR:Quay:13069;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.51293,60.922245]}"
NSR:Quay:13070;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.513214,60.922096]}"
NSR:Quay:13072;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.124836,60.775455]}"
NSR:Quay:13073;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.124342,60.775482]}"
NSR:Quay:13076;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.527205,60.902107]}"
NSR:Quay:13077;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.111328,60.77169]}"
NSR:Quay:13078;mot Tynset;Elverum;"{""type"":""Point"",""coordinates"":[11.528341,60.90109]}"
NSR:Quay:13080;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.563676,60.871254]}"
NSR:Quay:13081;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.562514,60.86939]}"
NSR:Quay:13082;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.12851,60.776016]}"
NSR:Quay:13083;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.127961,60.77632]}"
NSR:Quay:13084;mot Kåterud;Stange;"{""type"":""Point"",""coordinates"":[11.1287,60.775833]}"
NSR:Quay:13086;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.578751,60.851425]}"
NSR:Quay:13087;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.578865,60.85147]}"
NSR:Quay:13089;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.125268,60.78003]}"
NSR:Quay:13090;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.125547,60.77982]}"
NSR:Quay:13091;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.561887,60.865475]}"
NSR:Quay:13092;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.561816,60.86712]}"
NSR:Quay:13094;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.565485,60.86096]}"
NSR:Quay:13095;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.56647,60.859924]}"
NSR:Quay:13096;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.123666,60.78276]}"
NSR:Quay:13097;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.123846,60.782703]}"
NSR:Quay:13099;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.58331,60.84974]}"
NSR:Quay:13100;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.583834,60.849625]}"
NSR:Quay:13102;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.603269,60.842728]}"
NSR:Quay:13103;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.603372,60.842632]}"
NSR:Quay:13105;fra sentrum;Stange;"{""type"":""Point"",""coordinates"":[11.120295,60.78372]}"
NSR:Quay:13106;til sentrum;Stange;"{""type"":""Point"",""coordinates"":[11.118179,60.78368]}"
NSR:Quay:13107;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.610137,60.838684]}"
NSR:Quay:13108;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.610337,60.838203]}"
NSR:Quay:13110;*mot klokka;Stange;"{""type"":""Point"",""coordinates"":[11.114157,60.783413]}"
NSR:Quay:13111;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.61541,60.832493]}"
NSR:Quay:13112;*med klokka;Stange;"{""type"":""Point"",""coordinates"":[11.114856,60.78343]}"
NSR:Quay:13113;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.614774,60.83282]}"
NSR:Quay:13115;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.619316,60.82963]}"
NSR:Quay:13116;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.6184,60.830124]}"
NSR:Quay:13119;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.624676,60.825657]}"
NSR:Quay:13120;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.624303,60.82604]}"
NSR:Quay:13123;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.632321,60.82264]}"
NSR:Quay:13124;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.630573,60.823303]}"
